noun-verb-pair,count
vasíli-enter,1
cher-quarrel,1
honor-value,1
boy-remember,1
misunderstanding-be,1
boy-let,1
empress-take,1
interest-take,1
pierre-try,1
times-try,1
pierre-fear,1
father-answer,1
road-follow,1
path-follow,1
boy-say,1
calf-kill,1
vasíli-finish,1
speech-finish,1
explanation-receive,1
sums-leave,1
brethren-give,1
letters-give,1
duel-hush,1
severity-hush,1
duels-regard,1
principals-suffer,1
pierre-sink,1
daughters-have,1
fits-be,1
hélène-return,1
hélène-assume,1
expression-suggest,1
troubles-endure,1
vasíli-express,1
“-remark,1
bit-touch,1
pávlovna-refer,1
man-spoil,1
evenings-give,1
kind-give,1
gift-have,1
“-find,1
cream-find,1
selection-distinguish,1
person-present,1
pávlovna-give,1
details-receive,1
troops-enter,1
prussia-enter,1
cream-consist,1
pávlovna-set,1
drubetskóy-be,1
sovereigns-do,1
opinion-alter,1
borís-enter,1
company-assemble,1
borís-grow,1
self-possess,1
respects-pay,1
description-give,1
m.-d’affaire,1
"kronq,—chargé-d’affaire",1
man-describe,1
borís-manage,1
ensign-rank,1
effort-be,1
courage-work,1
rewards-grant,1
plans-alter,1
groat-spend,1
friends-make,1
acquaintance-seek,1
petersburg-like,1
moscow-despise,1
remembrance-be,1
rostóvs-see,1
step-consider,1
role-understand,1
hostess-make,1
face-scan,1
advantages-scan,1
possibilities-appraise,1
intimacy-establish,1
vienna-consider,1
continuity-secure,1
means-doubt,1
phrase-be,1
d’affaires-say,1
doubt-flatter,1
mortemart-say,1
emperor-have,1
cabinet-be,1
urope-call,1
pronunciation-be,1
frenchman-converse,1
ally-be,1
pávlovna-lead,1
borís-draw,1
borís-listen,1
turn-await,1
times-meet,1
speaking-ask,1
attention-engross,1
novelty-receive,1
attention-show,1
state-seem,1
borís-promise,1
wish-fulfill,1
pávlovna-call,1
aunt-wish,1
husband-know,1
hélène-indicate,1
pávlovna-return,1
hippolyte-have,1
ear-have,1
prusse-say,1
everyone-turn,1
pávlovna-wait,1
bonaparte-steal,1
sword-steal,1
sword-be,1
hippolyte-interrupt,1
pávlovna-frown,1
friend-address,1
evening-try,1
prusse-pour,1
joke-receive,1
prusse-fight,1
conversation-flag,1
evening-flag,1
rewards-mention,1
n—-receive,1
snuffbox-receive,1
year-receive,1
s—-get,1
distinction-get,1
snuffbox-be,1
reward-be,1
gift-say,1
precedents-be,1
schwarzenberg-mention,1
ribbon-be,1
everybody-rise,1
evening-speak,1
pávlovna-support,1
wish-support,1
necessity-explain,1
tuesday-come,1
borís-receive,1
countess-talk,1
tomorrow-come,1
borís-become,1
intimate-become,1
war-flame,1
frontier-near,1
curses-hear,1
militiamen-enrol,1
life-change,1
enrollment-supervise,1
duty-refuse,1
opportunity-give,1
energy-give,1
mary-cease,1
lessons-take,1
grandfather-call,1
baby-live,1
mary-spend,1
mother-take,1
nephew-take,1
bourienne-seem,1
mary-deprive,1
friend-give,1
near-be,1
chapel-be,1
monument-be,1
angel-represent,1
lip-raise,1
face-remind,1
andrew-read,1
reproach-read,1
sculptor-happen,1
angel-give,1
’s-return,1
prince-return,1
estate-make,1
peculiarities-bear,1
solitude-need,1
campaign-resolve,1
service-continue,1
war-recommence,1
post-take,1
everybody-have,1
service-avoid,1
roles-change,1
man-expect,1
results-expect,1
side-see,1
prince-set,1
andrew-remain,1
coachman-return,1
prince-drive,1
papers-bring,1
prince-find,1
pétrusha-bring,1
drops-pour,1
shaking-pour,1
mixture-throw,1
maid-bring,1
curtains-draw,1
table-burn,1
light-fall,1
nonsense-talk,1
sister-wound,1
dear-’s,1
mary-intimidate,1
opinion-prevail,1
boy-watch,1
days-try,1
remedy-try,1
household-mistrust,1
doctor-mistrust,1
burden-throw,1
pétrusha-come,1
maid-whisper,1
correspondence-take,1
ivánich-say,1
mary-whisper,1
sleep-be,1
glass-suffer,1
mary-shrug,1
nurse-call,1
medicine-give,1
child-scream,1
head-clutch,1
letters-have,1
prince-write,1
abbreviations-use,1
moment-Have,1
bennigsen-seem,1
victory-obtain,1
everyone-rejoice,1
rewards-be,1
—-make,1
men-arrive,1
makers-meddle,1
beats-meddle,1
mind-gallop,1
instructions-carry,1
father-reread,1
baby-rock,1
father-recall,1
’s-poke,1
fun-poke,1
understanding-read,1
campaign-describe,1
jests-use,1
bilíbin-write,1
obligation-torment,1
bile-pour,1
prince-leave,1
headquarters-leave,1
taste-acquire,1
allies-be,1
times-betray,1
enemy-pay,1
parade-finish,1
installs-break,1
king-write,1
majesty-receive,1
circumstances-allow,1
generals-pride,1
arms-lie,1
head-ask,1
king-ask,1
attitude-take,1
thing-lack,1
commander-lack,1
octogenarians-review,1
general-come,1
like-come,1
courier-arrive,1
mails-take,1
letters-sort,1
marshal-look,1
waits-address,1
marshal-grow,1
letters-find,1
letters-seize,1
order-write,1
corps-bring,1
yesterday-report,1
buxhöwden-advise,1
staff-send,1
lack-be,1
ration-remain,1
peasants-eat,1
report-submit,1
army-remain,1
fortnight-remain,1
grant-leave,1
task-fulfill,1
permission-await,1
removal-produce,1
stir-produce,1
man-leave,1
thousands-be,1
marshal-be,1
act-be,1
marshal-appear,1
buxhöwden-be,1
bennigsen-see,1
germans-say,1
victory-consider,1
bennigsen-retreat,1
courier-send,1
post-receive,1
series-begin,1
buxhöwden-avoid,1
chief-be,1
aim-pursue,1
bridges-burn,1
generals-be,1
challenge-be,1
thoughts-turn,1
news-carry,1
appointment-bring,1
foe-vanquish,1
enemy-rise,1
soldiers-—,1
bread-demand,1
stores-be,1
orthodox-begin,1
campaign-give,1
idea-give,1
regiments-form,1
countryside-scour,1
everything-put,1
inhabitants-ruin,1
hospitals-overflow,1
famine-be,1
marauders-attack,1
headquarters-attack,1
commander-have,1
portmanteau-carry,1
emperor-propose,1
commanders-give,1
marauders-shoot,1
army-oblige,1
bilíbin-trust,1
letter-crumple,1
life-perturb,1
nurse-hide,1
dear-hear,1
whisper-seem,1
terror-confirm,1
sweat-break,1
baby-hide,1
curtain-draw,1
eyes-find,1
baby-find,1
boy-toss,1
lips-smack,1
boy-find,1
sister-teach,1
forehead-be,1
moist-be,1
andrew-touch,1
head-touch,1
child-perspire,1
crisis-be,1
andrew-long,1
creature-hold,1
shadow-appear,1
face-listen,1
shadow-be,1
curtain-lift,1
child-move,1
eyes-shine,1
curtain-catch,1
seclusion-leave,1
number-have,1
directions-take,1
kiev-reach,1
intentions-explain,1
babies-nurse,1
assistance-be,1
punishments-be,1
foremen-be,1
others-enjoy,1
words-suppose,1
master-talk,1
speech-understand,1
steward-include,1
master-handle,1
steward-express,1
sympathy-express,1
state-go,1
father-make,1
allowance-make,1
perception-have,1
alimony-send,1
countess-send,1
building-begin,1
year-know,1
rest-spend,1
steward-write,1
year-write,1
factories-rebuild,1
task-be,1
aptitude-have,1
affairs-discuss,1
day-discuss,1
matters-feel,1
consultations-detach,1
steward-put,1
state-put,1
necessity-point,1
debts-pay,1
activities-undertake,1
pierre-demand,1
serfs-liberate,1
steward-meet,1
necessity-show,1
loans-pay,1
steward-say,1
forests-sell,1
operations-connect,1
people-find,1
strangers-hasten,1
newcomer-welcome,1
months-pass,1
rush-pass,1
life-live,1
one-fulfill,1
mason-enjoin,1
morality-lack,1
virtues-have,1
serfs-be,1
god-entrust,1
’s-attempt,1
concessions-make,1
liberation-represent,1
master-arrive,1
spring-have,1
solitude-travel,1
serfs-seem,1
receptions-be,1
feeling-awaken,1
pierre-embarrass,1
peasants-present,1
chantry-build,1
patron-saint,1
cross-bear,1
accounts-see,1
labor-diminish,1
thanks-hear,1
village-be,1
fair-hold,1
peasants-begin,1
chantry-begin,1
deputation-form,1
mothers-send,1
priest-oppress,1
peasants-oppress,1
parents-weep,1
children-take,1
release-secure,1
buildings-build,1
labor-be,1
work-increase,1
steward-show,1
payments-diminish,1
mood-recover,1
master-call,1
effort-need,1
gratitude-remind,1
steward-press,1
uselessness-press,1
serfs-free,1
steward-promise,1
measures-take,1
sale-take,1
buildings-stand,1
serfs-continue,1
serfs-give,1
pierre-carry,1
intention-carry,1
friend-visit,1
boguchárovo-lie,1
house-lie,1
trees-be,1
homestead-consist,1
garden-be,1
fences-be,1
pumps-stand,1
paths-be,1
bridges-be,1
handrails-have,1
everything-bear,1
impress-bear,1
tidiness-bear,1
serfs-meet,1
lodge-point,1
prince-live,1
pierre-help,1
surroundings-strike,1
walls-redolent,1
antón-run,1
visitor-answer,1
antón-answer,1
face-come,1
spectacles-lift,1
friend-kiss,1
spite-be,1
sparkle-give,1
andrew-grow,1
inertia-be,1
concentration-indicate,1
people-meet,1
conversation-settle,1
questions-put,1
life-settle,1
journeys-plan,1
preoccupation-be,1
andrew-like,1
naïve-seem,1
desire-feel,1
friend-show,1
year-settle,1
part-conceal,1
andrew-prompt,1
times-prompt,1
story-prompt,1
company-become,1
today-go,1
visitor-entertain,1
homestead-speak,1
arrangements-explain,1
dinner-have,1
marriage-turn,1
pierre-blush,1
thing-thank,1
dog-kill,1
andrew-urge,1
harm-be,1
arrival-rouse,1
state-bring,1
outlook-express,1
evils-know,1
philosophy-be,1
evils-avoid,1
love-begin,1
evil-do,1
life-ruin,1
modesty-make,1
happiness-understand,1
sister-see,1
everyone-live,1
happiness-find,1
reverse-experience,1
love-live,1
andrew-explain,1
good-do,1
error-be,1
—-do,1
evil-be,1
people-grow,1
belief-instruct,1
people-die,1
assistance-render,1
enjoyment-be,1
matter-’s,1
house-build,1
garden-lie,1
hospitals-build,1
one-serve,1
’s-judge,1
argument-want,1
’s-argue,1
finger-crook,1
education-crook,1
needs-awaken,1
toil-lighten,1
thoughts-come,1
labor-stand,1
idleness-stand,1
andrew-crook,1
burden-drag,1
others-bear,1
plenty-be,1
notion-kill,1
medicine-cure,1
anyone-cure,1
andrew-express,1
ideas-express,1
glance-become,1
conclusions-become,1
moments-have,1
life-make,1
others-hurt,1
motive-have,1
life-sit,1
peace-leave,1
nobility-do,1
honor-do,1
qualifications-have,1
nook-have,1
“-serve,1
’s-continue,1
composure-recover,1
while-pause,1
authority-have,1
clerk-hang,1
boots-steal,1
anyone-flog,1
stripes-heal,1
remorse-bring,1
stifle-bring,1
punishments-inflict,1
thoughts-suggest,1
backs-remain,1
husbandry-make,1
pierre-remain,1
andrew-upset,1
teaching-upset,1
sect-be,1
freemasonry-explain,1
teaching-be,1
brotherhood-have,1
rest-be,1
dream-be,1
understand-fill,1
union-fill,1
nothing-leave,1
others-harm,1
convictions-make,1
words-listen,1
noise-prevent,1
river-reach,1
banks-overflow,1
carriage-place,1
aim-show,1
world-govern,1
reign-see,1
repetition-take,1
convictions-know,1
pierre-point,1
fields-point,1
kingdom-be,1
link-form,1
nothing-vanish,1
spirits-be,1
theory-be,1
argument-be,1
abyss-leave,1
person-vanish,1
carriage-take,1
sun-sink,1
half-sink,1
frost-star,1
puddles-star,1
ferry-star,1
pierre-star,1
happiness-consist,1
scrap-live,1
whole-say,1
raft-stop,1
waves-beat,1
sound-keep,1
refrain-keep,1
“-whisper,1
austerlitz-see,1
slumbering-see,1
battlefield-lie,1
feeling-exist,1
meeting-form,1
epoch-form,1
dusk-get,1
andrew-drive,1
house-approach,1
andrew-draw,1
women-run,1
folk-say,1
pilgrims-order,1
minute-expect,1
andrew-lead,1
folk-see,1
lad-sit,1
cassock-wear,1
andrew-warn,1
pilgrims-stand,1
friendship-know,1
face-dispose,1
greetings-exchange,1
ivánushka-be,1
smile-glance,1
femme-faut,1
mary-repeat,1
tone-attempt,1
mary-attempt,1
amie-say,1
dear-ought,1
intimacy-explain,1
embarrassment-be,1
woman-lower,1
cup-turn,1
bit-place,1
cup-offer,1
ivánushka-look,1
woman-ask,1
sir-have,1
blessing-reveal,1
benefactor-go,1
ivánushka-say,1
pelagéya-interrupt,1
companion-interrupt,1
pelagéya-tell,1
’s-choose,1
cyril-say,1
summer-go,1
icon-reveal,1
wonder-work,1
master-come,1
yourselves-see,1
master-find,1
fraud-be,1
pelagéya-exclaim,1
christ-exclaim,1
woman-exclaim,1
master-speak,1
monks-cheat,1
‘-make,1
tsar-bestow,1
star-fix,1
sight-receive,1
sin-’,1
god-punish,1
star-get,1
pelagéya-grow,1
pallor-turn,1
god-forgive,1
lord-forgive,1
dear-mean,1
wallet-arrange,1
charity-accept,1
charity-forgo,1
pelagéya-come,1
pas-voulu,1
anything-mean,1
offense-efface,1
andrew-joke,1
pelagéya-stop,1
woman-appease,1
monks-give,1
hands-smell,1
keys-have,1
bread-take,1
saints-spend,1
bit-sleep,1
relics-kiss,1
blessedness-be,1
folk-leave,1
tea-finish,1
feelings-hurt,1
spring-reopen,1
wound-reopen,1
character-have,1
sorrows-weep,1
activity-need,1
others-notice,1
servants-rush,1
bells-approach,1
study-find,1
pierre-maintain,1
prince-dispute,1
drain-be,1
pierre-pat,1
andrew-wish,1
father-bring,1
marshal-send,1
contingent-send,1
boy-go,1
son-address,1
one-talk,1
fellow-stir,1
dispute-have,1
strength-realize,1
nicholas-smile,1
ivánovich-look,1
members-meet,1
opinions-express,1
acquaintance-leave,1
close-be,1
home-approach,1
deméntyev-recognize,1
ropes-see,1
lavrúshka-shout,1
master-shout,1
rostóv-experience,1
denísov-run,1
mud-hut,1
officers-collect,1
arrival-greet,1
mother-embrace,1
home-be,1
turmoil-be,1
decisions-take,1
loss-recall,1
world-divide,1
concern-be,1
comrade-be,1
canteenkeeper-give,1
credit-give,1
pay-come,1
months-come,1
joy-feel,1
man-feel,1
pleasanter-be,1
debt-pay,1
rubles-receive,1
debt-repay,1
army-concentrate,1
regiment-recruit,1
division-act,1
parts-exchange,1
enemy-exchange,1
prisoners-take,1
carriages-capture,1
pávlograds-station,1
thaw-set,1
ice-break,1
roads-become,1
provisions-issue,1
transports-arrive,1
men-disperse,1
everything-eat,1
inhabitants-flee,1
—-flee,1
nothing-take,1
men-wound,1
soldiers-prefer,1
spring-come,1
soldiers-find,1
plant-show,1
plant-be,1
disease-break,1
doctors-attribute,1
root-eat,1
soldiers-feed,1
week-be,1
pound-dole,1
man-dole,1
potatoes-sprout,1
soldiers-go,1
things-keep,1
horses-groom,1
arms-polish,1
round-sit,1
bonfires-light,1
potatoes-steam,1
officers-live,1
houses-live,1
seniors-try,1
straw-collect,1
ones-occupy,1
cards-occupy,1
food-be,1
trend-speak,1
denísov-speak,1
love-play,1
friendship-strengthen,1
denísov-try,1
rostóv-expose,1
action-greet,1
return-greet,1
rostóv-find,1
family-consist,1
means-have,1
conveyance-obtain,1
rostóv-bring,1
man-recover,1
rostóv-chaff,1
girl-introduce,1
joke-take,1
denísov-do,1
duel-prevent,1
officer-go,1
denísov-pat,1
bweed-be,1
wostóvs-be,1
tears-notice,1
troops-enliven,1
pávlograds-be,1
denísov-live,1
hut-make,1
trench-dig,1
steps-cut,1
entrance-form,1
trench-be,1
ones-have,1
board-have,1
earth-cut,1
roof-be,1
soldiers-like,1
embers-place,1
sheet-place,1
part-call,1
morning-send,1
underclothes-change,1
prayers-drank,1
tea-drank,1
things-tidy,1
face-glow,1
shirt-glow,1
probability-consider,1
denísov-await,1
talk-want,1
rostóv-move,1
quartermaster-see,1
stuff-eat,1
bwought-see,1
fields-fwom,1
honor-give,1
quartermaster-answer,1
rostóv-lie,1
things-scatter,1
whip-take,1
business-have,1
judge-let,1
hoofs-hear,1
hut-leave,1
denísov-return,1
playing-clear,1
missiles-throw,1
rostóv-join,1
wagons-approach,1
horses-approach,1
wagons-draw,1
crowd-surround,1
denísov-worry,1
provisions-be,1
officers-say,1
transport-seize,1
robbery-be,1
sir-answer,1
temper-lose,1
denísov-turn,1
officer-mutter,1
dog-astwide,1
fence-astwide,1
denísov-burst,1
cavalryman-address,1
twansports-take,1
men-starve,1
wagons-consign,1
hussars-reach,1
transport-be,1
denísov-seize,1
biscuits-deal,1
commander-send,1
proceedings-begin,1
sign-settle,1
demand-book,1
row-be,1
affair-end,1
oaths-utter,1
alarmed-suggest,1
rostóv-suggest,1
water-drink,1
scoundwels-thwash,1
ice-mutter,1
denísov-bleed,1
saucer-take,1
miles-widden,1
duties-have,1
pwovisions-seize,1
pockets-fill,1
weceipt-give,1
affair-pass,1
’s-starve,1
table-hit,1
table-break,1
tumblers-jump,1
bit-have,1
arm-bleed,1
afresh-bleed,1
denísov-bandage,1
inquiries-make,1
adjutant-tell,1
martial-appoint,1
marauding-regard,1
transports-seize,1
thief-call,1
officials-give,1
arm-dislocate,1
kind-fear,1
scoundrels-dare,1
attack-dare,1
martial-fear,1
letters-arrive,1
denísov-order,1
squadron-hand,1
staff-appear,1
violence-explain,1
plátov-reconnoiter,1
courage-parade,1
sharpshooter-fire,1
denísov-leave,1
pávlograds-take,1
armistice-proclaim,1
friend-feel,1
absence-take,1
denísov-visit,1
hospital-be,1
town-present,1
panes-be,1
courtyard-break,1
doctor-smoke,1
cigar-smoke,1
doctor-follow,1
alexéevich-come,1
assistant-ask,1
doctor-notice,1
sir-want,1
bullets-want,1
pesthouse-be,1
doctors-invite,1
allies-like,1
rostóv-explain,1
sir-tell,1
’s-laugh,1
ladies-send,1
pounds-send,1
ones-send,1
assistant-fag,1
dead-fancy,1
doctor-query,1
assistant-confirm,1
doctor-ask,1
rostóv-describe,1
’s-describe,1
list-look,1
list-have,1
makéev-get,1
alexéevich-have,1
assistant-answer,1
wards-step,1
rostóv-bow,1
doctor-shout,1
rostóv-hold,1
nose-hold,1
man-limp,1
assistant-say,1
soldiers-enter,1
ward-enter,1
assistant-want,1
air-begin,1
lay-light,1
passage-leave,1
faces-lift,1
sight-expect,1
arms-outstretche,1
whites-see,1
back-knock,1
head-knock,1
word-make,1
drink-be,1
man-put,1
water-bring,1
honor-reply,1
rostóv-lower,1
overcoat-sit,1
soldier-sit,1
man-whisper,1
neighbor-whisper,1
leg-have,1
neighbor-be,1
distance-lie,1
face-freckle,1
chill-run,1
back-run,1
one-seem,1
honor-beg,1
quivering-say,1
honor-go,1
chapter-XVIII,1
assistant-lead,1
rostóv-lead,1
wards-lead,1
doors-stand,1
beds-be,1
officers-lie,1
hospital-dress,1
lift-give,1
bit-cut,1
túshin-lead,1
flesh-decompose,1
looks-seem,1
face-roll,1
denísov-lie,1
noon-be,1
feeling-show,1
wound-heal,1
weeks-heal,1
pallor-have,1
denísov-seem,1
state-ask,1
